raw_character_text,spoken_words
Moe Szyslak,"Hold on, I'll check. Mike Rotch. Mike Rotch. Hey, has anybody seen Mike Rotch, lately?"
Moe Szyslak,"Listen you little puke. One of these days I'm gonna catch you, and I'm gonna carve my name on your back with an ice pick."
Moe Szyslak,What's the matter Homer? You're not your normal effervescent self.
Moe Szyslak,"Homer, hey, you should not drink to forget your problems."
Moe Szyslak,"Ah, isn't that nice. Now, there is a politician who cares."
Moe Szyslak,"What's the matter, Homer? The depressin' effects of alcohol usually don't kick in 'til closing time."
Moe Szyslak,"Moe's Tavern. Hold on, I'll check. ... Hey everybody! I'm a stupid moron with an ugly face and a big butt, and my butt smells, and I like to kiss my own butt."
Moe Szyslak,"Come on, Jer. Open up. Be a pal. Remember when I pulled you and your wife out of that burning car?"
Moe Szyslak,"Ah, business is slow. People today are healthier and drinking less. You know, if it wasn't for the Junior High school next door no one would even use the cigarette machine."
Moe Szyslak,Increased job satisfaction and family togetherness are poison for a purveyor of mind-numbing intoxicants like myself.
Moe Szyslak,"Yeah, I know, I got behind on my beer payments. The distributor cut me off and I spent my last ten grand on the ""Love Tester""."
Moe Szyslak,"You're too late, Homer. Barney sucked it dry. Cut his gums up pretty bad."
Moe Szyslak,"Take it easy, Homer. I learned how to make other drinks at Bartender's School."
Moe Szyslak,"Whoa, sounds like one hell of a drink. What do you call it?"
Moe Szyslak,"Okay, why don't you make us up a couple of ""Flaming Homers""?"
Moe Szyslak,"What do we got here, Bowie knife, troll doll, glass eye..."
Moe Szyslak,"Whoa! Homer, it's like there's a party in my mouth and everyone's invited."
Moe Szyslak,"Moe! It's called a ""Flaming Moe""! That's right, a ""Flaming Moe"". My name is Moe, and I invented it. That's why it's called a Flaming Moe. What? What are you lookin' at, Homer? It's a Flaming Moe I'm Moe."
Moe Szyslak,"The one that says, ""Bartenders Do It 'Til You Barf""?"
Moe Szyslak,"Oh great! Why don't we fill out an application? I'll need your name, measurements and turn ons.."
Moe Szyslak,"You could, but I find this way is much more accurate... and fun."
Moe Szyslak,Minimum wage and tips. Of course there are fringe benefits.
Moe Szyslak,"Well, you tell him from me that he makes one great mozzarella stick."
Moe Szyslak,"No dice. The ""Flaming Moe"" is not for sale. Do you know how much of my blood and sweat are in this drink?"
Moe Szyslak,"Ladies and gentlemen, some new buddies of mine stopped by tonight. Maybe we can get 'em to come up here. How about a warm ""Flaming Moe's"" welcome for Aerosmith!"
Moe Szyslak,"Well, it's hard to say. He may have come up with the recipe, but I came up with the idea of charging six ninety-five for it."
Moe Szyslak,"Hold on. I'll check. Hugh Jass, Oh, somebody check the men's room for a Hugh Jass."
Moe Szyslak,"Homer, I'm sorry you're mad at me, but this isn't personal. This is business."
Moe Szyslak,"Sorry, Harv, but like I told you before, it ain't for sale."
Moe Szyslak,The Flaming Moe dates back to my forefathers who were bartenders to the Czar.
Moe Szyslak,"Don't worry baby, my mother won't be home for another twenty minutes."
Moe Szyslak,"Alright, alright. I'll split the million with Homer. Jeepers, Mary and Joseph. I sleep with a chick once, it costs me a half a million bananas."
Moe Szyslak,"Ah, she left to pursue a movie career. Frankly I think she was better off here."
