raw_character_text,spoken_words
Moe Szyslak,"Okay, this is a number six from somebody's address. Or is it a nine? You don't know. Uh, this is gravel. Okay? Gravel. This is uh, that's more gravel. Okay, oh. This is a shell, that to me -- this is just me talkin', it looks like a helmet for a mouse... Now, that sounds crazy, right. But if you ask a mice about it, they don't say nothin'. I mean they run the other way. At first I was just fishin' with the helmet thing. But then from the mouse's reaction I got, I got a little more concerned."
Moe Szyslak,"I didn't mean to. At first, I was only gay for your money. And, and I had real, deep feelings for that money. But then I felt accepted by you in a way that I'd never been before. I just wish you people could know what it's like to want acceptance. Well, so who you gonna vote for? Me? Or a republican whose record is so anti-gay, he's clearly secretly super gay."
Moe Szyslak,"Man, you go through life, you try to be nice to people, you struggle to resist the urge to punch 'em in the face, and for what?! For some pimply little puke to treat you like dirt unless you're on a ""team!"" Well I'm better than dirt... Well, most kinds of dirt... I mean, not that fancy store-bought dirt. That stuff's loaded with nutrients. I... I can't compete with that stuff."
Moe Szyslak,"No. I was the tough kid. Smelly. My shtick was looking into an exhaust pipe and gettin' a faceful of soot. Heh, nobody could do that better than me. Of course, it was kinda hard to think of reasons for me to look in that exhaust pipe every time, but you know, we had good writers. William Faulkner could write an exhaust pipe gag that would really make you think."
Moe Szyslak,"Lemme check. Phone call for Al, Al Caholic. / Uh, Jacques Strap! / Is I Pee Freely here? / Hey, is there a Butts here? Seymour Butts? Uh, Homer Sexual / My Crotch / A Amanda Huggenkiss? / A Huge Ass / ""Ivanna Tinkle"" / I'm a stupid moron with an ugly face and a big butt, and my butt smells, and I like to kiss my own butt."
Moe Szyslak,TWENTY-SEVEN EELERS EELING / TWENTY-SIX ANARCHISTS BOMBING / TWENTY-FIVE SWAMIS FORESEEING / TWENTY-FOUR SIDEBURNS CURLING / TWENTY-THREE MONKS A-CHANTING / TWENTY-TWO RATS A-PLAGUING / TWENTY-ONE COXSWAINS CALLING / TWENTY FLAUTISTS FLUTING / NINETEEN FOOTMEN BOWING / EIGHTEEN GUNGAS DINNING / SEVENTEEN SEVENTY-SI-IX / SIXTEEN MIDWIVES BIRTHING / FIFTEEN ALIENISTS ALIENING / FOURTEEN JACKS A-RIPPING / THIRTEEN SCRIVENERS SCRIVNING / TWELVE LORDS A-LEAP--
Moe Szyslak,"See? You're a pig. Barney's a pig. Larry's a pig. We're all pigs. Except for one difference. Once in a while, we can crawl out of the slop, hose ourselves off, and act like human beings. Homer, buy your wife some flowers and take her out for a night on the town. Candles, tablecloth, the whole nine yards."
Moe Szyslak,"Oh, so you're looking for a Mr. Smithers, eh? First name, Waylon, is it? Listen to me, you... when I catch you, I'm going to pull out your eyes and shove 'em up your pants so you can watch me kick the crap out of you. Okay? Then I'm going to use your tongue to paint my boat."
Moe Szyslak,"Whoa-ho, bad idea! No, no. Chicks do not like finding out they're being spied on. I speak from looooooooooooooooooong experience. Now, you gotta make it seem like you found out by accident there. Ooh! Next week youse schedule an appointment with the therapist, after hers, and then you ""bump into"" Midge in the waitin' room, there."
Moe Szyslak,"Uh, hey 'Pu. I just want you to know that I got one of your kids here. This ain't a kidnapping thing, but if you're in the mood to give me a million dollars, that's cool. This should not be interpreted by federal agents as a threat. Once again, no threat, but will take the dough."
Moe Szyslak,"I'm gettin' a little emotional here, because your voice, it opened up a little part of me that I thought was closed to truth and beauty forever. If there's a God, I just hope that right now he's votin' your name on that 8-8-8 line. It was, it was really beautiful. Really. Thank you."
Moe Szyslak,"Um, ah, oh, g... I might as well come clean with ya. I ain't too good at talking to women, and... and I really wanted to do ya, so I brought along the love tester to help me. As you may have guessed, it's inhabited by the ghost of my friend's dead father."
Moe Szyslak,"Yeah, funny thing, that. You said the end was comin', so I sold the bar to some Japanese businessmen and gave the money to charity. Now them orphans got new skip ropes, and I end every day smelling like eel. Cats are all over me. Thank you, though. You did me a solid."
Moe Szyslak,"It's a letter from Homer. On my stationery. In my handwriting. Using my idioms and speech patterns. And it begins, ""Dear Midge: you probably hate me by now, and if you don't, what's wrong which youse? But don't give up on men. Bart, Linda and the other one there need a Dad."""
Moe Szyslak,And I wrote that letter so you three chumps would realize that you have not been treatin' your wives the way they deserve. Think of it as a wakeup call from a man who ain't got nothin' but a blowup doll. And even she left me. Should not have used helium.
Moe Szyslak,"I got Marge's mother to go to Marge, convinced Helen to ride the rails of romance with the padre, then I bought some roadside corn, ate it raw, got a kernel in my teeth, flossed with the corn silk, and then I came over to fix things with Manjula."
Moe Szyslak,"I need a brilliant new poem for the farewell dinner. So if you could turn these into one of those and then don't say nothin' while I take all the credit, I'd really appreciate it, though I'd never admit that. And look, I got you started. Eh? Eh?"
Moe Szyslak,"Here's the deal, Grampa. A guy, I think was an explorer, left this in the bar one night. It may be a map to ancient treasure, or directions to some guy's house, but to find out, we'll need money, we'll need provisions, and a two man diving bell."
Moe Szyslak,"Here's how you turn this place around. I let people do things in my bar they can't do nowhere else. You wanna drink on a Sunday morning? No problem. You wanna slow-dance with a goat? I'll be doin' a lot of things, but judgin' ain't one of 'em."
Moe Szyslak,"Well, I guess that wraps it up. Hey, there's one thing I don't get, though. When my face was crushed, why did it go back to my old face? I mean, shouldn't it have turned into some kind of third face that was different? Heh. Don't make no..."
Moe Szyslak,"Listen Homer, in the back room I got these super-tough Africanized bees. I saw this ad in a gentleman's magazine for excited African honeys, and that's what they sent me. If we could combine them with Lisa's bees, it would make them strong enough to survive any environment."
Moe Szyslak,"I had to get Edna out of Springfield -- make a fresh start in a new town, far away. A place where we can play bridge with our neighbors. And if they're interested in wife-swapping, who am I to say no? I'm just the new guy."
Moe Szyslak,"Birthdays never meant squat to me. Then you offered to take me fishing, and like a stumblebum chump, I dared to hope. But you shattered my dreams like a Duff tallboy in a bar brawl. And you jammed the jagged neck right up my heart's butt."
Moe Szyslak,"Shut up, or I'll ram a stool down your throat! Ah, nah, nah, no, I don't want that on the card... Well, lemme hear how it sounds... Nah, nah, take it out. Take it out. And charge it to my Players Club card... Maxed out?"
Moe Szyslak,"Marge, sorry to call you so late but I had a great idea: put cutesy signs outside the restrooms that say ""dukes"" and ""dames"" instead of the ones we have now that say ""standups"" and ""sitdowns."" Huh? Tell me honestly, what do you think?"
Moe Szyslak,"Nah, it's just as well. That handsome face was nice, but it was too much maintenance. I had to wash it, rub it with neat's-foot oil... You did me a favor, Homer. And to think I was about to sell the bar to Hooters..."
Moe Szyslak,"Now that's ""Moe"" like it. So bring the whole family - mom, dad, kids. Uh, no old people. They're not covered by our insurance. It's fun! And remember our guarantee: If I'm not smiling when your check comes, your meal's on me, Uncle Moe."
Moe Szyslak,"Well, I do know this one couple -- the Simpsons I believe their name is -- that ain't too judgmental. She's a standup dame and he's a fall-down drunk. We'll make a double date of it. Now, let's get back to what we were..."
Moe Szyslak,"All right, I need you to get the rats outta the jukebox, and clean the vomit out of the pool table pockets, and then you've got the job. Oh, and you've gotta share your tips with Manuel, who's actually me with a fake moustache."
Moe Szyslak,"Usually people that tease me get thrown out on their ass. But, uh, your sayin' it made me feel good. Jeez, I sound like one of those guys in theM rom coms that play at the theater next to the theater I'm in."
Moe Szyslak,"Name's Moe Szyslak. As a kid, I had roundworm. Heck, I was more worm than boy for a couple of years. I dabbled in Satanism, until I was asked to leave. Oh, uh, and one month I ate nothing but aquarium fish."
Moe Szyslak,"Whoa, whoa, whoa, now wait just a minute. One thing Moe Szyslak has never had is a partner. Nor a wife, a friend, a chum, a casual acquaintance, a pen pal, a parrot, a meaningful conversation, a brief hug or eye contact."
Moe Szyslak,"Oh, it ain't no mystery -- whole modern world got a swishifyin' effect on kids today. And their MTV's and their diet sodas ain't gonna set 'em straight neither. You gotta do it yourself, Homer. And you gotta do it fast."
Moe Szyslak,"Maya... there's something I wanna ask ya, um... I don't know why I'm so nervous... this makes more sense than anything I've ever done... well, other than keepin' all my Netflix movies and sayin' the post office lost 'em. Anyway..."
